	torch	dynamo	tensorrt	tvm	korch	einnet	our
h2o	870.4972	679.4771	718.3669	1032.9777	1051.2273	1656.8996	306.9346
roco	1012.6765	698.7392	733.9764	1246.0357	1206.9757	2100.2619	314.6816
keyformer	1554.342	973.2994	799.9457	1054.7816	-1	5461.3712	538.501
snapkv	871.4715	679.6971	713.7223	770.9506	1049.7078	1683.6359	309.4149
corm	955.1325	721.5211	959.4448	-1	1278.8785	-1	330.5531
attn	826.3275	659.1717	371.3981	613.6015	995.6181	1415.4351	285.93
gemma2	968.8927	720.3511	414.6827	641.8723	995.1936	1722.8929	286.8143
