	naive	+fission	+transform	+mapping	+fusion	+value
h2o	13.0563	16.6253	15.5768	23.164	2.2317	1.2832
roco	16.4748	20.0546	19.0272	26.5933	2.38	1.3682
keyformer	27.9854	35.1778	31.4343	34.614	5.4948	3.3108
snapkv	13.02	16.6393	15.6093	23.1734	2.2412	1.2445
corm	15.0212	18.6011	17.5517	25.1352	2.6837	1.6061
attn	11.9171	15.5181	11.757	11.7914	0.9443	0.6031
gemma2	15.4362	19.0482	15.3116	15.2817	1.0819	0.6254
