	torch	dynamo	tensorrt	our
1024	9060.110299	21562.50944	14545.3359	45250.9382
2048	10393.36194	30759.53489	15604.6841	79251.228
4096	10570.08937	34769.19597	14826.1849	108593.25
8192	10789.71597	32553.88358	14286.4233	124492.2524
